DateTime,Value
2008-12-10,19600.0
2008-12-17,19656.0
2008-12-24,28191.0
2008-12-31,26785.0
2009-01-7,26881.0
2009-01-14,26942.0
2009-01-21,26967.0
2009-01-28,27456.0
2009-02-4,27510.0
2009-02-11,27634.0
2009-02-18,27674.0
2009-02-25,27695.0
2009-03-4,27745.0
2009-03-11,27597.0
2009-03-18,27628.0
2009-03-25,27645.0
2009-04-1,27661.0
2009-04-8,27350.0
2009-04-15,27412.0
2009-04-22,27429.0
2009-04-29,27449.0
2009-05-6,20219.0
2009-05-13,20305.0
2009-05-20,20365.0
2009-05-27,20379.0
2009-06-3,20446.0
2009-06-10,20010.0
2009-06-17,20142.0
2009-06-24,20159.0
2009-07-1,20172.0
2009-07-8,18779.0
2009-07-15,18814.0
2009-07-22,18837.0
2009-07-29,21137.0
2009-08-5,21304.0
2009-08-12,20860.0
2009-08-19,20875.0
2009-08-26,20888.0
2009-09-2,20935.0
2009-09-9,20511.0
2009-09-16,20545.0
2009-09-23,20554.0
2009-09-30,20566.0
2009-10-7,20166.0
2009-10-14,20228.0
2009-10-21,20237.0
2009-10-28,23167.0
2009-11-4,23233.0
2009-11-11,22932.0
2009-11-18,22951.0
2009-11-25,22961.0
2009-12-2,22989.0
2009-12-9,22621.0
2009-12-16,22642.0
2009-12-23,22650.0
2009-12-30,22660.0
2010-01-6,22757.0
2010-01-13,22401.0
2010-01-20,22471.0
2010-01-27,22482.0
2010-02-3,22554.0
2010-02-10,22379.0
2010-02-17,22392.0
2010-02-24,22399.0
2010-03-3,22435.0
2010-03-10,22118.0
2010-03-17,22135.0
2010-03-24,22142.0
2010-03-31,22150.0
2010-04-7,21913.0
2010-04-14,22036.0
2010-04-21,22046.0
2010-04-28,23590.0
2010-05-5,23665.0
2010-05-12,23361.0
2010-05-19,23372.0
2010-05-26,23380.0
2010-06-2,23401.0
2010-06-9,23166.0
2010-06-16,23193.0
2010-06-23,23199.0
2010-06-30,23208.0
2010-07-7,22925.0
2010-07-14,22967.0
2010-07-21,22980.0
2010-07-28,23540.0
2010-08-4,23581.0
2010-08-11,23299.0
2010-08-18,23324.0
2010-08-25,23327.0
2010-09-1,23337.0
2010-09-8,22999.0
2010-09-15,23021.0
2010-09-22,23030.0
2010-09-29,23040.0
2010-10-6,22782.0
2010-10-13,22834.0
2010-10-20,22844.0
2010-10-27,23532.0
2010-11-3,23596.0
2010-11-10,23321.0
2010-11-17,23339.0
2010-11-24,23344.0
2010-12-1,23352.0
2010-12-8,23096.0
2010-12-15,23121.0
2010-12-22,23129.0
2010-12-29,23142.0
2011-01-5,23202.0
2011-01-12,23279.0
2011-01-19,22428.0
2011-01-26,22437.0
2011-02-2,22895.0
2011-02-9,23028.0
2011-02-16,22814.0
2011-02-23,22820.0
2011-03-2,22837.0
2011-03-9,22977.0
2011-03-16,22913.0
2011-03-23,22919.0
2011-03-30,22927.0
2011-04-6,23008.0
2011-04-13,23051.0
2011-04-20,23039.0
2011-04-27,24563.0
2011-05-4,24611.0
2011-05-11,24703.0
2011-05-18,24374.0
2011-05-25,24379.0
2011-06-1,24386.0
2011-06-8,24489.0
2011-06-15,24230.0
2011-06-22,24238.0
2011-06-29,24244.0
2011-07-6,24315.0
2011-07-13,24358.0
2011-07-20,23518.0
2011-07-27,21457.0
2011-08-3,21511.0
2011-08-10,21622.0
2011-08-17,21315.0
2011-08-24,21320.0
2011-08-31,21327.0
2011-09-7,21406.0
2011-09-14,21465.0
2011-09-21,21164.0
2011-09-28,21170.0
2011-10-5,21235.0
2011-10-12,21294.0
2011-10-19,20817.0
2011-10-26,18015.0
2011-11-2,18031.0
2011-11-9,18154.0
2011-11-16,17832.0
2011-11-23,17837.0
2011-11-30,17845.0
2011-12-7,17930.0
2011-12-14,17719.0
2011-12-21,17733.0
2011-12-28,17739.0
2012-01-4,17788.0
2012-01-11,17866.0
2012-01-18,17633.0
2012-01-25,17718.0
2012-02-1,17726.0
2012-02-8,17856.0
2012-02-15,17594.0
2012-02-22,17603.0
2012-02-29,17611.0
2012-03-7,17720.0
2012-03-14,17434.0
2012-03-21,17449.0
2012-03-28,17455.0
2012-04-4,17507.0
2012-04-11,17586.0
2012-04-18,17297.0
2012-04-25,19805.0
2012-05-2,20207.0
2012-05-9,20323.0
2012-05-16,15119.0
2012-05-23,15152.0
2012-05-30,15257.0
2012-06-6,15297.0
2012-06-13,15478.0
2012-06-20,12255.0
2012-06-27,12590.0
2012-07-4,12946.0
2012-07-11,12987.0
2012-07-18,6164.0
2012-07-25,7155.0
2012-08-1,7377.0
2012-08-8,7411.0
2012-08-15,1465.0
2012-08-22,1554.0
2012-08-29,1585.0
2012-09-5,1585.0
2012-09-12,1585.0
2012-09-19,1585.0
2012-09-26,25.0
2012-10-3,23.0
2012-10-10,23.0
2012-10-17,23.0
2012-10-24,23.0
2012-10-31,23.0
2012-11-7,23.0
2012-11-14,23.0
2012-11-21,22.0
2012-11-28,22.0
2012-12-5,22.0
2012-12-12,22.0
2012-12-19,22.0
2012-12-26,22.0
2013-01-2,22.0
2013-01-9,22.0
2013-01-16,22.0
2013-01-23,22.0
2013-01-30,22.0
2013-02-6,22.0
2013-02-13,22.0
2013-02-20,22.0
2013-02-27,22.0
2013-03-6,22.0
2013-03-13,22.0
2013-03-20,22.0
2013-03-27,22.0
2013-04-3,22.0
2013-04-10,22.0
2013-04-17,22.0
2013-04-24,22.0
2013-05-1,22.0
2013-05-8,22.0
2013-05-15,22.0
2013-05-22,22.0
2013-05-29,22.0
2013-06-5,22.0
2013-06-12,22.0
2013-06-19,22.0
2013-06-26,22.0
2013-07-3,22.0
2013-07-10,22.0
2013-07-17,22.0
2013-07-24,22.0
2013-07-31,22.0
2013-08-7,22.0
2013-08-14,22.0
2013-08-21,22.0
2013-08-28,22.0
2013-09-4,22.0
2013-09-11,22.0
2013-09-18,22.0
2013-09-25,22.0
2013-10-2,22.0
2013-10-9,22.0
2013-10-16,22.0
2013-10-23,22.0
2013-10-30,22.0
2013-11-6,22.0
2013-11-13,22.0
2013-11-20,22.0
2013-11-27,22.0
2013-12-4,22.0
2013-12-11,22.0
2013-12-18,22.0
2013-12-25,22.0
2014-01-1,22.0
2014-01-8,22.0
2014-01-15,22.0
2014-01-22,22.0
2014-01-29,22.0
2014-02-5,22.0
2014-02-12,22.0
2014-02-19,22.0
2014-02-26,22.0
2014-03-5,22.0
2014-03-12,22.0
2014-03-19,22.0
2014-03-26,22.0
2014-04-2,22.0
2014-04-9,22.0
2014-04-16,22.0
2014-04-23,22.0
2014-04-30,22.0
2014-05-7,22.0
2014-05-14,22.0
2014-05-21,22.0
2014-05-28,22.0
2014-06-4,22.0
2014-06-11,22.0
2014-06-18,22.0
2014-06-25,22.0
2014-07-2,22.0
2014-07-9,22.0
2014-07-16,22.0
2014-07-23,22.0
2014-07-30,22.0
2014-08-6,22.0
2014-08-13,22.0
2014-08-20,22.0
2014-08-27,22.0
2014-09-3,22.0
2014-09-10,22.0
2014-09-17,0.0
2014-09-24,0.0
2014-10-1,0.0
2014-10-8,0.0
2014-10-15,0.0
2014-10-22,0.0
2014-10-29,0.0
2014-11-5,0.0
2014-11-12,0.0
2014-11-19,0.0
2014-11-26,0.0
2014-12-3,0.0
2014-12-10,0.0
2014-12-17,0.0
2014-12-24,0.0
2014-12-31,0.0
2015-01-7,0.0
2015-01-14,0.0
2015-01-21,0.0
2015-01-28,0.0
2015-02-4,0.0
2015-02-11,0.0
2015-02-18,0.0
2015-02-25,0.0
2015-03-4,0.0
2015-03-11,0.0
2015-03-18,0.0
2015-03-25,0.0
2015-04-1,0.0
2015-04-8,0.0
2015-04-15,0.0
2015-04-22,0.0
2015-04-29,0.0
2015-05-6,0.0
2015-05-13,0.0
2015-05-20,0.0
2015-05-27,0.0
2015-06-3,0.0
2015-06-10,0.0
2015-06-17,0.0
2015-06-24,0.0
2015-07-1,0.0
2015-07-8,0.0
2015-07-15,0.0
2015-07-22,0.0
2015-07-29,0.0
2015-08-5,0.0
2015-08-12,0.0
2015-08-19,0.0
2015-08-26,0.0
2015-09-2,0.0
2015-09-9,0.0
2015-09-16,0.0
2015-09-23,0.0
2015-09-30,0.0
2015-10-7,0.0
2015-10-14,0.0
2015-10-21,0.0
2015-10-28,0.0
2015-11-4,0.0
2015-11-11,0.0
2015-11-18,0.0
2015-11-25,0.0
2015-12-2,0.0
2015-12-9,0.0
2015-12-16,0.0
2015-12-23,0.0
2015-12-30,0.0
2016-01-6,0.0
2016-01-13,0.0
2016-01-20,0.0
2016-01-27,0.0
2016-02-3,0.0
2016-02-10,0.0
2016-02-17,0.0
2016-02-24,0.0
2016-03-2,0.0
2016-03-9,0.0
2016-03-16,0.0
2016-03-23,0.0
2016-03-30,0.0
2016-04-6,0.0
2016-04-13,0.0
2016-04-20,0.0
2016-04-27,0.0
2016-05-4,0.0
2016-05-11,0.0
2016-05-18,0.0
2016-05-25,0.0
2016-06-1,0.0
2016-06-8,0.0
2016-06-15,0.0
2016-06-22,0.0
2016-06-29,0.0
2016-07-6,0.0
2016-07-13,0.0
2016-07-20,0.0
2016-07-27,0.0
2016-08-3,0.0
2016-08-10,0.0
2016-08-17,0.0
2016-08-24,0.0
2016-08-31,0.0
2016-09-7,0.0
2016-09-14,0.0
2016-09-21,0.0
2016-09-28,0.0
2016-10-5,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-26,0.0
2016-11-2,0.0
2016-11-9,0.0
2016-11-16,0.0
2016-11-23,0.0
2016-11-30,0.0
2016-12-7,0.0
2016-12-14,0.0
2016-12-21,0.0
2016-12-28,0.0
2017-01-4,0.0
2017-01-11,0.0
2017-01-18,0.0
2017-01-25,0.0
2017-02-1,0.0
2017-02-8,0.0
2017-02-15,0.0
2017-02-22,0.0
2017-03-1,0.0
2017-03-8,0.0
2017-03-15,0.0
2017-03-22,0.0
2017-03-29,0.0
2017-04-5,0.0
2017-04-12,0.0
2017-04-19,0.0
2017-04-26,0.0
2017-05-3,0.0
2017-05-10,0.0
2017-05-17,0.0
2017-05-24,0.0
2017-05-31,0.0
2017-06-7,0.0
2017-06-14,0.0
2017-06-21,0.0
2017-06-28,0.0
2017-07-5,0.0
2017-07-12,0.0
2017-07-19,0.0
2017-07-26,0.0
2017-08-2,0.0
2017-08-9,0.0
2017-08-16,0.0
2017-08-23,0.0
2017-08-30,0.0
2017-09-6,0.0
2017-09-13,0.0
2017-09-20,0.0
2017-09-27,0.0
2017-10-4,0.0
2017-10-11,0.0
2017-10-18,0.0
2017-10-25,0.0
2017-11-1,0.0
2017-11-8,0.0
2017-11-15,0.0
2017-11-22,0.0
2017-11-29,0.0
2017-12-6,0.0
2017-12-13,0.0
2017-12-20,0.0
2017-12-27,0.0
2018-01-3,0.0
2018-01-10,0.0
2018-01-17,0.0
2018-01-24,0.0
2018-01-31,0.0
2018-02-7,0.0
2018-02-14,0.0
2018-02-21,0.0
2018-02-28,0.0
2018-03-7,0.0
2018-03-14,0.0
2018-03-21,0.0
2018-03-28,0.0
2018-04-4,0.0
2018-04-11,0.0
2018-04-18,0.0
2018-04-25,0.0
2018-05-2,0.0
2018-05-9,0.0
2018-05-16,0.0
2018-05-23,0.0
2018-05-30,0.0
2018-06-6,0.0
2018-06-13,0.0
2018-06-20,0.0
2018-06-27,0.0
2018-07-4,0.0
2018-07-11,0.0
2018-07-18,0.0
2018-07-25,0.0
2018-08-1,0.0
2018-08-8,0.0
2018-08-15,0.0
2018-08-22,0.0
2018-08-29,0.0
2018-09-5,0.0
2018-09-12,0.0
2018-09-19,0.0
2018-09-26,0.0
2018-10-3,0.0
2018-10-10,0.0
2018-10-17,0.0
2018-10-24,0.0
2018-10-31,0.0
2018-11-7,0.0
2018-11-14,0.0
2018-11-21,0.0
2018-11-28,0.0
2018-12-5,0.0
2018-12-12,0.0
2018-12-19,0.0
2018-12-26,0.0
2019-01-2,0.0
2019-01-9,0.0
2019-01-16,0.0
2019-01-23,0.0
2019-01-30,0.0
2019-02-6,0.0
2019-02-13,0.0
2019-02-20,0.0
2019-02-27,0.0
2019-03-6,0.0
2019-03-13,0.0
2019-03-20,0.0
2019-03-27,0.0
2019-04-3,0.0
2019-04-10,0.0
2019-04-17,0.0
2019-04-24,0.0
2019-05-1,0.0
2019-05-8,0.0
2019-05-15,0.0
2019-05-22,0.0
2019-05-29,0.0
2019-06-5,0.0
2019-06-12,0.0
2019-06-19,0.0
2019-06-26,0.0
2019-07-3,0.0
2019-07-10,0.0
2019-07-17,0.0
2019-07-24,0.0
2019-07-31,0.0
2019-08-7,0.0
2019-08-14,0.0
2019-08-21,0.0
2019-08-28,0.0
2019-09-4,0.0
2019-09-11,0.0
2019-09-18,0.0
2019-09-25,0.0
2019-10-2,0.0
2019-10-9,0.0
2019-10-16,0.0
2019-10-23,0.0
2019-10-30,0.0
2019-11-6,0.0
2019-11-13,0.0
2019-11-20,0.0
2019-11-27,0.0
2019-12-4,0.0
2019-12-11,0.0
2019-12-18,0.0
2019-12-25,0.0
2020-01-1,0.0
2020-01-8,0.0
2020-01-15,0.0
2020-01-22,0.0
2020-01-29,0.0
2020-02-5,0.0
2020-02-12,0.0
2020-02-19,0.0
2020-02-26,0.0
2020-03-4,0.0
2020-03-11,0.0
2007-08-1,814159.0
2007-08-8,814587.0
2007-08-15,813042.0
2007-08-22,811795.0
2007-08-29,812431.0
2007-09-5,815901.0
2007-09-12,812628.0
2007-09-19,810565.0
2007-09-26,812034.0
2007-10-3,814588.0
2007-10-10,816922.0
2007-10-17,814849.0
2007-10-24,813852.0
2007-10-31,815291.0
2007-11-7,819383.0
2007-11-14,821624.0
2007-11-21,823619.0
2007-11-28,820932.0
2007-12-5,819179.0
2007-12-12,819745.0
2007-12-19,823027.0
2007-12-26,829054.0
2008-01-2,828938.0
2008-01-9,819017.0
2008-01-16,812656.0
2008-01-23,811799.0
2008-01-30,811310.0
2008-02-6,814128.0
2008-02-13,815971.0
2008-02-20,817566.0
2008-02-27,816523.0
2008-03-5,817842.0
2008-03-12,818344.0
2008-03-19,818277.0
2008-03-26,817662.0
2008-04-2,816550.0
2008-04-9,815872.0
2008-04-16,814457.0
2008-04-23,813579.0
2008-04-30,814032.0
2008-05-7,816426.0
2008-05-14,817837.0
2008-05-21,820411.0
2008-05-28,824779.0
2008-06-4,824187.0
2008-06-11,823460.0
2008-06-18,823610.0
2008-06-25,825033.0
2008-07-2,832185.0
2008-07-9,832761.0
2008-07-16,830518.0
2008-07-23,831278.0
2008-07-30,832539.0
2008-08-6,832852.0
2008-08-13,832107.0
2008-08-20,830675.0
2008-08-27,832677.0
2008-09-3,836709.0
2008-09-10,834569.0
2008-09-17,833044.0
2008-09-24,836338.0
2008-10-1,840889.0
2008-10-8,848573.0
2008-10-15,855354.0
2008-10-22,856722.0
2008-10-29,860475.0
2008-11-5,863647.0
2008-11-12,865235.0
2008-11-19,865405.0
2008-11-26,871879.0
2008-12-3,872624.0
2008-12-10,874354.0
2008-12-17,877509.0
2008-12-24,886465.0
2008-12-31,889898.0
2009-01-7,886577.0
2009-01-14,883029.0
2009-01-21,887476.0
2009-01-28,888375.0
2009-02-4,892223.0
2009-02-11,895986.0
2009-02-18,898494.0
2009-02-25,898776.0
2009-03-4,900509.0
2009-03-11,902359.0
2009-03-18,902840.0
2009-03-25,903207.0
2009-04-1,904630.0
2009-04-8,906232.0
2009-04-15,905370.0
2009-04-22,903081.0
2009-04-29,903217.0
2009-05-6,906001.0
2009-05-13,905687.0
2009-05-20,906680.0
2009-05-27,910259.0
2009-06-3,909028.0
2009-06-10,908768.0
2009-06-17,907851.0
2009-06-24,907603.0
2009-07-1,911605.0
2009-07-8,913101.0
2009-07-15,910659.0
2009-07-22,909530.0
2009-07-29,910860.0
2009-08-5,912408.0
2009-08-12,913115.0
2009-08-19,911794.0
2009-08-26,910729.0
2009-09-2,913133.0
2009-09-9,917050.0
2009-09-16,914285.0
2009-09-23,912633.0
2009-09-30,913791.0
2009-10-7,916438.0
2009-10-14,918104.0
2009-10-21,915617.0
2009-10-28,915127.0
2009-11-4,917769.0
2009-11-11,921206.0
2009-11-18,919713.0
2009-11-25,923414.0
2009-12-2,922801.0
2009-12-9,923632.0
2009-12-16,923807.0
2009-12-23,929195.0
2009-12-30,930087.0
2010-01-6,924828.0
2010-01-13,919599.0
2010-01-20,919652.0
2010-01-27,918644.0
2010-02-3,923759.0
2010-02-10,929410.0
2010-02-17,933335.0
2010-02-24,932443.0
2010-03-3,933177.0
2010-03-10,934037.0
2010-03-17,933681.0
2010-03-24,933462.0
2010-03-31,934589.0
2010-04-7,937074.0
2010-04-14,936201.0
2010-04-21,935501.0
2010-04-28,936081.0
2010-05-5,938309.0
2010-05-12,939520.0
2010-05-19,938423.0
2010-05-26,940655.0
2010-06-2,944613.0
2010-06-9,942320.0
2010-06-16,940790.0
2010-06-23,940707.0
2010-06-30,945131.0
2010-07-7,948735.0
2010-07-14,945554.0
2010-07-21,943254.0
2010-07-28,944307.0
2010-08-4,946782.0
2010-08-11,947966.0
2010-08-18,947805.0
2010-08-25,947306.0
2010-09-1,950903.0
2010-09-8,954767.0
2010-09-15,952319.0
2010-09-22,951690.0
2010-09-29,954822.0
2010-10-6,959689.0
2010-10-13,963679.0
2010-10-20,962453.0
2010-10-27,963402.0
2010-11-3,968849.0
2010-11-10,974912.0
2010-11-17,973538.0
2010-11-24,978535.0
2010-12-1,977600.0
2010-12-8,978761.0
2010-12-15,979651.0
2010-12-22,983628.0
2010-12-29,984951.0
2011-01-5,981480.0
2011-01-12,978178.0
2011-01-19,978604.0
2011-01-26,976523.0
2011-02-2,982822.0
2011-02-9,988500.0
2011-02-16,992691.0
2011-02-23,997305.0
2011-03-2,999016.0
2011-03-9,1001298.0
2011-03-16,1003229.0
2011-03-23,1003900.0
2011-03-30,1005388.0
2011-04-6,1009445.0
2011-04-13,1011243.0
2011-04-20,1012033.0
2011-04-27,1013826.0
2011-05-4,1017247.0
2011-05-11,1018337.0
2011-05-18,1017921.0
2011-05-25,1020770.0
2011-06-1,1025855.0
2011-06-8,1024775.0
2011-06-15,1024047.0
2011-06-22,1023436.0
2011-06-29,1027476.0
2011-07-6,1032585.0
2011-07-13,1029987.0
2011-07-20,1029306.0
2011-07-27,1030698.0
2011-08-3,1034746.0
2011-08-10,1034499.0
2011-08-17,1034099.0
2011-08-24,1033306.0
2011-08-31,1037767.0
2011-09-7,1043287.0
2011-09-14,1039903.0
2011-09-21,1036798.0
2011-09-28,1038032.0
2011-10-5,1042367.0
2011-10-12,1045037.0
2011-10-19,1042843.0
2011-10-26,1043227.0
2011-11-2,1050158.0
2011-11-9,1056932.0
2011-11-16,1058143.0
2011-11-23,1062571.0
2011-11-30,1062274.0
2011-12-7,1063894.0
2011-12-14,1066422.0
2011-12-21,1070293.0
2011-12-28,1076283.0
2012-01-4,1074288.0
2012-01-11,1068319.0
2012-01-18,1067828.0
2012-01-25,1066349.0
2012-02-1,1070570.0
2012-02-8,1078616.0
2012-02-15,1085924.0
2012-02-22,1089695.0
2012-02-29,1091596.0
2012-03-7,1095105.0
2012-03-14,1097023.0
2012-03-21,1097370.0
2012-03-28,1098337.0
2012-04-4,1101478.0
2012-04-11,1101845.0
2012-04-18,1100586.0
2012-04-25,1100359.0
2012-05-2,1102695.0
2012-05-9,1104252.0
2012-05-16,1103775.0
2012-05-23,1105918.0
2012-05-30,1110339.0
2012-06-6,1110032.0
2012-06-13,1109445.0
2012-06-20,1109007.0
2012-06-27,1110178.0
2012-07-4,1118211.0
2012-07-11,1116052.0
2012-07-18,1112542.0
2012-07-25,1112038.0
2012-08-1,1114915.0
2012-08-8,1116838.0
2012-08-15,1117524.0
2012-08-22,1118055.0
2012-08-29,1123492.0
2012-09-5,1128948.0
2012-09-12,1126177.0
2012-09-19,1125639.0
2012-09-26,1128131.0
2012-10-3,1133606.0
2012-10-10,1137136.0
2012-10-17,1136203.0
2012-10-24,1135218.0
2012-10-31,1141971.0
2012-11-7,1147168.0
2012-11-14,1149344.0
2012-11-21,1153677.0
2012-11-28,1152945.0
2012-12-5,1154809.0
2012-12-12,1156006.0
2012-12-19,1159940.0
2012-12-26,1167067.0
2013-01-2,1169358.0
2013-01-9,1160846.0
2013-01-16,1155295.0
2013-01-23,1156346.0
2013-01-30,1156309.0
2013-02-6,1161038.0
2013-02-13,1165454.0
2013-02-20,1170200.0
2013-02-27,1171361.0
2013-03-6,1175176.0
2013-03-13,1175858.0
2013-03-20,1175159.0
2013-03-27,1177717.0
2013-04-3,1179602.0
2013-04-10,1179797.0
2013-04-17,1179100.0
2013-04-24,1180391.0
2013-05-1,1182786.0
2013-05-8,1185371.0
2013-05-15,1186195.0
2013-05-22,1188170.0
2013-05-29,1192294.0
2013-06-5,1190503.0
2013-06-12,1189596.0
2013-06-19,1189895.0
2013-06-26,1193369.0
2013-07-3,1202123.0
2013-07-10,1199943.0
2013-07-17,1195678.0
2013-07-24,1195088.0
2013-07-31,1197437.0
2013-08-7,1200024.0
2013-08-14,1199470.0
2013-08-21,1199488.0
2013-08-28,1203639.0
2013-09-4,1209845.0
2013-09-11,1206623.0
2013-09-18,1204997.0
2013-09-25,1205957.0
2013-10-2,1209635.0
2013-10-9,1214088.0
2013-10-16,1216332.0
2013-10-23,1217192.0
2013-10-30,1218777.0
2013-11-6,1220723.0
2013-11-13,1222007.0
2013-11-20,1220222.0
2013-11-27,1227314.0
2013-12-4,1228592.0
2013-12-11,1229758.0
2013-12-18,1232476.0
2013-12-25,1238498.0
2014-01-1,1241226.0
2014-01-8,1234090.0
2014-01-15,1226854.0
2014-01-22,1225986.0
2014-01-29,1226456.0
2014-02-5,1230461.0
2014-02-12,1235010.0
2014-02-19,1245905.0
2014-02-26,1250946.0
2014-03-5,1258495.0
2014-03-12,1262029.0
2014-03-19,1266677.0
2014-03-26,1268316.0
2014-04-2,1270494.0
2014-04-9,1271378.0
2014-04-16,1271115.0
2014-04-23,1270781.0
2014-04-30,1272401.0
2014-05-7,1275075.0
2014-05-14,1275786.0
2014-05-21,1277357.0
2014-05-28,1281809.0
2014-06-4,1280908.0
2014-06-11,1279915.0
2014-06-18,1279645.0
2014-06-25,1280115.0
2014-07-2,1287610.0
2014-07-9,1288168.0
2014-07-16,1285254.0
2014-07-23,1284193.0
2014-07-30,1285953.0
2014-08-6,1288447.0
2014-08-13,1288857.0
2014-08-20,1287733.0
2014-08-27,1290223.0
2014-09-3,1294088.0
2014-09-10,1292011.0
2014-09-17,1289003.0
2014-09-24,1289181.0
2014-10-1,1290904.0
2014-10-8,1293724.0
2014-10-15,1296326.0
2014-10-22,1297052.0
2014-10-29,1299185.0
2014-11-5,1307153.0
2014-11-12,1313122.0
2014-11-19,1311931.0
2014-11-26,1317434.0
2014-12-3,1318732.0
2014-12-10,1321653.0
2014-12-17,1326787.0
2014-12-24,1338478.0
2014-12-31,1342957.0
2015-01-7,1337978.0
2015-01-14,1330856.0
2015-01-21,1330843.0
2015-01-28,1330113.0
2015-02-4,1335095.0
2015-02-11,1342454.0
2015-02-18,1348557.0
2015-02-25,1351285.0
2015-03-4,1354912.0
2015-03-11,1356208.0
2015-03-18,1356429.0
2015-03-25,1357531.0
2015-04-1,1359858.0
2015-04-8,1363348.0
2015-04-15,1361753.0
2015-04-22,1359751.0
2015-04-29,1360720.0
2015-05-6,1364379.0
2015-05-13,1364818.0
2015-05-20,1366285.0
2015-05-27,1369793.0
2015-06-3,1368671.0
2015-06-10,1367007.0
2015-06-17,1365331.0
2015-06-24,1365481.0
2015-07-1,1370197.0
2015-07-8,1371862.0
2015-07-15,1370777.0
2015-07-22,1370815.0
2015-07-29,1372825.0
2015-08-5,1375185.0
2015-08-12,1376904.0
2015-08-19,1376522.0
2015-08-26,1378344.0
2015-09-2,1382474.0
2015-09-9,1387338.0
2015-09-16,1384954.0
2015-09-23,1385084.0
2015-09-30,1387621.0
2015-10-7,1391060.0
2015-10-14,1393046.0
2015-10-21,1392302.0
2015-10-28,1395049.0
2015-11-4,1401184.0
2015-11-11,1405673.0
2015-11-18,1405318.0
2015-11-25,1410740.0
2015-12-2,1412044.0
2015-12-9,1412762.0
2015-12-16,1414393.0
2015-12-23,1421764.0
2015-12-30,1426172.0
2016-01-6,1421901.0
2016-01-13,1415607.0
2016-01-20,1414419.0
2016-01-27,1413558.0
2016-02-3,1415626.0
2016-02-10,1419309.0
2016-02-17,1428043.0
2016-02-24,1430519.0
2016-03-2,1433448.0
2016-03-9,1437379.0
2016-03-16,1439497.0
2016-03-23,1441385.0
2016-03-30,1443269.0
2016-04-6,1445700.0
2016-04-13,1444974.0
2016-04-20,1445609.0
2016-04-27,1448386.0
2016-05-4,1451332.0
2016-05-11,1452679.0
2016-05-18,1452495.0
2016-05-25,1454439.0
2016-06-1,1459545.0
2016-06-8,1458478.0
2016-06-15,1457326.0
2016-06-22,1457213.0
2016-06-29,1462848.0
2016-07-6,1466995.0
2016-07-13,1464750.0
2016-07-20,1462745.0
2016-07-27,1462758.0
2016-08-3,1465117.0
2016-08-10,1465566.0
2016-08-17,1464785.0
2016-08-24,1465285.0
2016-08-31,1468858.0
2016-09-7,1473715.0
2016-09-14,1470702.0
2016-09-21,1468775.0
2016-09-28,1470211.0
2016-10-5,1475315.0
2016-10-12,1478984.0
2016-10-19,1477023.0
2016-10-26,1477728.0
2016-11-2,1484706.0
2016-11-9,1489761.0
2016-11-16,1490965.0
2016-11-23,1494830.0
2016-11-30,1495121.0
2016-12-7,1497392.0
2016-12-14,1498578.0
2016-12-21,1502981.0
2016-12-28,1509062.0
2017-01-4,1509051.0
2017-01-11,1504090.0
2017-01-18,1503244.0
2017-01-25,1499324.0
2017-02-1,1500157.0
2017-02-8,1505344.0
2017-02-15,1508872.0
2017-02-22,1512540.0
2017-03-1,1521597.0
2017-03-8,1529014.0
2017-03-15,1531030.0
2017-03-22,1533864.0
2017-03-29,1536370.0
2017-04-5,1540096.0
2017-04-12,1540977.0
2017-04-19,1541369.0
2017-04-26,1542773.0
2017-05-3,1546253.0
2017-05-10,1548433.0
2017-05-17,1548495.0
2017-05-24,1551612.0
2017-05-31,1556524.0
2017-06-7,1556356.0
2017-06-14,1555493.0
2017-06-21,1555717.0
2017-06-28,1559157.0
2017-07-5,1565979.0
2017-07-12,1564840.0
2017-07-19,1561899.0
2017-07-26,1561993.0
2017-08-2,1565438.0
2017-08-9,1567099.0
2017-08-16,1566527.0
2017-08-23,1566642.0
2017-08-30,1570546.0
2017-09-6,1578469.0
2017-09-13,1580707.0
2017-09-20,1580705.0
2017-09-27,1580239.0
2017-10-4,1582863.0
2017-10-11,1585515.0
2017-10-18,1585209.0
2017-10-25,1584056.0
2017-11-1,1589285.0
2017-11-8,1591755.0
2017-11-15,1593064.0
2017-11-22,1598905.0
2017-11-29,1599986.0
2017-12-6,1602931.0
2017-12-13,1604032.0
2017-12-20,1607940.0
2017-12-27,1616330.0
2018-01-3,1618538.0
2018-01-10,1612650.0
2018-01-17,1610258.0
2018-01-24,1606674.0
2018-01-31,1607534.0
2018-02-7,1612547.0
2018-02-14,1616248.0
2018-02-21,1621613.0
2018-02-28,1627206.0
2018-03-7,1633033.0
2018-03-14,1634942.0
2018-03-21,1634705.0
2018-03-28,1636887.0
2018-04-4,1640548.0
2018-04-11,1640761.0
2018-04-18,1642232.0
2018-04-25,1643264.0
2018-05-2,1646047.0
2018-05-9,1649079.0
2018-05-16,1653643.0
2018-05-23,1656652.0
2018-05-30,1661240.0
2018-06-6,1662357.0
2018-06-13,1661709.0
2018-06-20,1661643.0
2018-06-27,1665232.0
2018-07-4,1672087.0
2018-07-11,1672068.0
2018-07-18,1668342.0
2018-07-25,1668221.0
2018-08-1,1669628.0
2018-08-8,1671572.0
2018-08-15,1673571.0
2018-08-22,1675045.0
